"시도교육청","교육지원청","지역","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","1학년","2학년","3학년","4학년","5학년","6학년","특수학급","순회학급","학급수(계)","학생수(계)","학급당학생수"
"충청남도교육청","충청남도교육청","충청남도 홍성군","S120001248","풀무농업고등기술학교","08","사립","N","","1","1","1","","","","1","0","4(1)","69(3)","17.3"
